date,chinese_yuan_to_usd,euro_to_usd,japanese_yen_to_usd,uk_pound_to_usd,us_dollar_to_usd,algerian_dinar_to_usd,australian_dollar_to_usd,bahrain_dinar_to_usd,botswana_pula_to_usd,brazilian_real_to_usd,brunei_dollar_to_usd,canadian_dollar_to_usd,chilean_peso_to_usd,colombian_peso_to_usd,czech_koruna_to_usd,danish_krone_to_usd,hungarian_forint_to_usd,icelandic_krona_to_usd,indian_rupee_to_usd,indonesian_rupiah_to_usd,iranian_rial_to_usd,israeli_new_shekel_to_usd,kazakhstani_tenge_to_usd,korean_won_to_usd,kuwaiti_dinar_to_usd,libyan_dinar_to_usd,malaysian_ringgit_to_usd,mauritian_rupee_to_usd,mexican_peso_to_usd,nepalese_rupee_to_usd,new_zealand_dollar_to_usd,norwegian_krone_to_usd,omani_rial_to_usd,pakistani_rupee_to_usd,peruvian_sol_to_usd,philippine_peso_to_usd,polish_zloty_to_usd,qatari_riyal_to_usd,russian_ruble_to_usd,saudi_arabian_riyal_to_usd,singapore_dollar_to_usd,south_african_rand_to_usd,sri_lankan_rupee_to_usd,swedish_krona_to_usd,swiss_franc_to_usd,thai_baht_to_usd,trinidadian_dollar_to_usd,tunisian_dinar_to_usd,uae_dirham_to_usd,uruguayan_peso_to_usd,bolivar_fuerte_to_usd
2004-01-19,,1.2373,0.009385265133740028,1.7858999999999998,1.0,,0.758,2.6595744680851063,,0.35491198182850653,0.5854458169896376,0.7679901697258275,,0.00036647487814710304,0.037714501225721286,0.166118475696867,,0.014338973329509608,0.02202158114952654,0.00011954572624028691,,0.2261931689662972,,0.0008423890152472412,3.39328130302002,0.5175000401062532,0.2631578947368421,0.03894581468802455,,0.013550135501355014,,0.1437628488046119,2.600780234070221,0.017417248475337613,,,0.26202017555351764,0.2747252747252747,0.03472692482662583,0.26666666666666666,0.5854458169896376,0.13755158184319122,0.01018584066289451,0.13481631277384562,0.7870297497245397,0.025610818009527223,0.15933969629853886,,0.27229407760381213,,
2004-01-20,0.12081672103419114,1.2536,0.009302325581395349,1.8078000000000003,1.0,,0.7575000000000001,2.6595744680851063,0.21135,0.35197634718946885,0.5839416058394161,0.7774840615767377,0.0017461453840646771,0.00036647487814710304,0.03809233582203261,0.1683416662458125,0.0047221041696179815,0.014436263894904,0.022016732716864815,0.00011918951132300358,,0.225886604924328,,0.0008433836552247617,3.39328130302002,0.5175000401062532,0.2631578947368421,0.03894717983470817,0.09219138932423712,0.013550135501355014,,0.14569189078935865,2.600780234070221,,,,0.2634976680456378,0.2747252747252747,0.034739954073780714,0.26666666666666666,0.5839416058394161,0.13755158184319122,0.01017822064346711,0.1358695652173913,0.7955449482895784,0.02559639602743934,0.15990022226130896,,0.27229407760381213,,
2004-01-21,0.120815261383818,1.2607,0.009330098899048329,1.8303999999999998,1.0,,0.7698000000000002,2.6595744680851063,0.21495,0.35243532811729045,0.5873715124816447,0.7686985932815743,0.001763264154603001,0.0003661997619701547,0.038458580109222366,0.169284940411701,0.004792944785276074,0.014532771399505885,0.02203128442388191,0.00011910433539780847,0.00012033532822585065,0.22614201718679333,,,3.39328130302002,0.5175000401062532,0.2631578947368421,0.03901723391221903,0.09130669004117932,,,0.14591510659098536,2.600780234070221,0.017417248475337613,,,0.2678523597792897,0.2747252747252747,0.03471908786012374,0.26666666666666666,0.5873715124816447,0.14054813773717498,0.010164688279504532,0.13755158184319122,0.8045052292839903,0.025616066396844103,0.15934985260138634,,0.27229407760381213,,
2004-01-22,0.120815261383818,1.271,0.009356287425149701,1.8437999999999999,1.0,,0.7732,2.6595744680851063,0.21595,0.3520011264036045,,0.7711884013264441,0.0017704442044508967,0.0003648623009676148,0.03868621610120314,0.1706280819697306,0.004826487764853516,0.014602803738317757,0.022026431718061675,,0.00012025909508400129,,,,3.39328130302002,0.5175000401062532,0.2631578947368421,,0.09089917463549431,0.013550135501355014,,0.14877631481068215,2.600780234070221,0.017417248475337613,,,0.2700294332082197,0.2747252747252747,,0.26666666666666666,,0.14114326040931546,0.010125885002349205,0.13884068031933358,0.8101101749837978,0.02562328644271914,0.15992835209825998,,0.27229407760381213,,
2004-01-23,0.120815261383818,1.2692,0.009416195856873822,1.8476,1.0,,0.7773,2.6595744680851063,0.2145,0.3520011264036045,,0.7622532205198567,0.0017675339366515837,0.00036458029516420697,0.03849114703618168,0.1703722633955192,0.004851307427351671,0.01467997651203758,0.02204585537918871,0.00011917530687641521,0.00012048274636933097,0.22532672374943669,,,,0.5175000401062532,0.2631578947368421,0.03903657727290471,0.09122422915526364,,,0.1477017606049864,2.600780234070221,0.017417248475337613,,,0.27199782401740785,0.2747252747252747,0.03502455221109998,0.26666666666666666,,0.1401541695865452,0.010158028448574474,0.13986013986013984,0.8128759551292473,0.025586572166926797,0.15961182404392518,,0.27229407760381213,,
2004-01-26,0.120815261383818,1.2575,0.009414422895876483,1.8279000000000003,1.0,,,2.6595744680851063,0.21255,0.3517782389981356,0.5894488653109343,0.761266747868453,0.0017446222020621432,0.0003639381014077126,0.03816939577846482,0.1688134105373331,0.004787437763309077,0.014518002322880372,,0.00011869436201780416,0.00011891952580061352,0.22436616558223021,,0.0008413259296651523,3.39328130302002,0.5175000401062532,0.2631578947368421,0.03906677292828903,0.09159354448698456,0.013551053594416966,0.6715,0.14598327031722164,2.600780234070221,0.017417248475337613,,,0.267379679144385,0.2747252747252747,0.03509227513747398,0.26666666666666666,0.5894488653109343,0.1383125864453665,0.010166217658720073,0.13717421124828533,0.8027614995584812,0.02546084122619411,0.15956598053295037,,0.27229407760381213,,
2004-01-27,0.120815261383818,1.2517,0.009420631182289214,1.8066000000000002,1.0,,0.7695,2.6595744680851063,0.21455,0.3518277451359814,0.5892751915144372,0.766342248448157,0.0017282798430721903,0.0003614166085388288,0.038028597505324,0.16804745660174433,0.004747211013529551,0.014455044810638912,0.02204585537918871,0.00011832919181161993,0.00011922276601971166,0.22396416573348266,,0.0008463100880162492,3.39328130302002,0.5175000401062532,0.2631578947368421,0.03925108921772579,0.09192105819522195,0.013551053594416966,0.66905,0.14552863275849523,2.600780234070221,0.017417248475337613,,,0.2637826431020839,0.2747252747252747,0.035070614682663544,0.26666666666666666,0.5892751915144372,0.1402524544179523,0.010200449023766028,0.1357312521208008,0.7963051441312311,0.025478356136462075,0.1595405232929164,,0.27229407760381213,,
2004-01-28,0.120815261383818,1.2563,0.009416195856873822,1.834,1.0,,0.777,2.6595744680851063,0.21699999999999997,0.34990727457223836,0.5896574090453447,0.7566013467503971,0.0017316017316017316,0.0003654596751794407,0.0379794910748196,0.1686653510769283,0.004788584015706555,0.014511681903932667,0.022055580061755623,,0.00012019552477175725,0.2230649118893598,,0.0008494733265375467,3.39328130302002,0.5175000401062532,0.2631578947368421,0.0393925666226783,0.09162123780292271,0.013551053594416966,0.6777,0.1447010476355849,2.600780234070221,0.017417248475337613,,,0.26626194850493917,0.2747252747252747,0.035106196243637006,0.26666666666666666,0.5896574090453447,0.1440922190201729,0.01027023029964424,0.1383125864453665,0.8037293039704227,0.025564986194907456,0.15955834250793804,,0.27229407760381213,,
2004-01-29,0.12081672103419114,1.2468,0.009425070688030161,1.8248,1.0,,0.7713,2.6595744680851063,0.2167,0.34749973937519546,0.5884083553986467,0.7496813854112002,0.0017093140522708237,0.0003674363232851747,0.03753049352598987,0.16737522177216885,0.004752174119659744,0.01439055979277594,0.022050716648291068,0.00011859582542694497,0.00011973089166017413,0.22311468094600623,,0.0008525149190110827,3.39328130302002,0.5175000401062532,0.2631578947368421,0.03934947448776822,0.0902176952987559,0.013550135501355014,0.676,0.14226369999430943,2.600780234070221,0.017417248475337613,,,0.2638522427440633,0.2747252747252747,0.03509806399079027,0.26666666666666666,0.5884083553986467,0.14174344436569808,0.01025759908584277,0.13689253935660506,0.7999360051195904,0.02549524513678199,0.15968318855390903,,0.27229407760381213,,
2004-01-30,0.12081964044075005,1.2384,0.009436633009342266,1.8108,1.0,,0.7644,2.6595744680851063,0.2159,0.34213767620090324,0.5875440658049353,0.7539203860072377,0.0016756593719628675,0.0003648902592545292,0.03718716299133539,0.16623998404096155,0.004668534080298786,0.014357501794687724,0.022070183182520412,0.00011846937566639024,0.00011924421893619559,0.2230649118893598,,0.0008520790729379688,,0.5175000401062532,0.2631578947368421,0.03920185032733545,0.09073257480900793,,0.6694,0.14203536680633477,2.600780234070221,0.017417248475337613,,,0.259888767607464,0.2747252747252747,0.03509547724584733,0.26666666666666666,0.5875440658049353,0.14285714285714285,0.010256199872823122,0.13490725126475547,0.7923930269413629,0.02546927132414742,0.15954561409106863,,0.27229407760381213,,
2004-02-02,0.12081672103419114,1.2461,0.00946880030300161,1.8222,1.0,,0.7615,2.6595744680851063,0.21655,0.3401244855617156,,0.7471607890017932,0.0016908457610496771,0.00036463480001604394,0.03750093752343808,0.16724925155959927,0.004714090416254184,0.014411298457991065,,,,0.22256843979523702,,0.0008511362669163333,,0.5175000401062532,0.2631578947368421,,0.09128668583687069,0.013550135501355014,0.673,0.14327058081893465,2.600780234070221,0.017417248475337613,,,0.2609671442365406,0.2747252747252747,0.0350567217758333,0.26666666666666666,,0.14224751066856328,,0.13486176668914363,0.7938398031277288,0.02550044625780951,0.15954561409106863,,0.27229407760381213,,
2004-02-03,0.12081380176871405,1.2585,0.00947597839476926,1.838,1.0,,0.7604,2.6595744680851063,0.21875,0.339236040436936,0.5898661003952103,0.7477194556602363,0.001732291648621962,0.00036521008710260576,0.03771165667307765,0.16890465332319907,0.004719207173194903,0.014513788098693758,0.02207505518763797,0.00011841326228537596,,0.22441651705565527,,0.0008541898009737763,,0.5175000401062532,0.2631578947368421,0.03922645432079395,0.09023641941887746,,0.6737,0.1449380389883325,2.600780234070221,0.017417248475337613,,,0.26076979242724524,0.2747252747252747,0.03493999056620255,0.26666666666666666,0.5898661003952103,0.1444043321299639,0.010273057878408086,0.13651877133105803,0.8028904054596547,0.02553365335512205,0.15991045014791716,,0.27229407760381213,,
2004-02-04,0.12081380176871405,1.2524,0.00948856627763545,1.8378,1.0,,0.7635,2.6595744680851063,0.21855,0.34108738658844395,0.5903536218194699,0.7503564192991671,0.0017206373240648337,0.00036399638915581955,0.037730153939028066,0.16807852628748152,0.004739561116640599,0.014507471347744086,0.022070183182520412,0.00011852554225435582,0.00011931423739253773,0.22351363433169422,,0.0008574858514834505,,0.5175000401062532,0.2631578947368421,0.03933291378225299,0.0904093736438594,0.013550135501355014,0.6806,0.1436080075825028,2.600780234070221,0.017417248475337613,,,0.2625085315272746,0.2747252747252747,0.03505315811428031,0.26666666666666666,0.5903536218194699,0.1440922190201729,,0.1360544217687075,0.7993605115907275,0.025591155696591258,0.15918243899333026,,0.27229407760381213,,
2004-02-05,0.12081234218887801,1.2583,0.00947597839476926,1.8323999999999998,1.0,,0.761,2.6595744680851063,0.21975,0.3436662313561069,0.5904581955597543,0.7508071176514753,0.001702707304614337,0.0003635477901747574,0.0377629243608625,0.16887898132198467,0.004734400151500805,0.014598540145985401,0.02208968411751712,0.0001183151916706105,0.0001194784290759937,0.2231644722160232,,0.0008559445347941454,3.39328130302002,0.5175000401062532,0.2631578947368421,,,0.013551053594416966,0.6818,0.14401958666378628,2.600780234070221,0.017417248475337613,,,0.2607833933135138,0.2747252747252747,0.035099295908124085,0.26666666666666666,0.5904581955597543,0.14534883720930233,,0.13651877133105803,0.801346261719689,0.02561278590272264,0.15972654814956794,,0.27229407760381213,,
2004-02-06,0.12081234218887801,1.2529,0.009420631182289214,1.8333,1.0,,0.7634,2.6595744680851063,0.19945,0.3409827121764926,0.589622641509434,0.7523888345496953,0.0016797124332314306,0.0003637818763869184,0.037730153939028066,0.16816332021659436,0.004662439388287952,0.014549687181725592,0.022084805653710248,0.00011834319526627219,0.00011912649288291926,0.22381378692927484,,0.0008567511994516792,,0.5175000401062532,0.2631578947368421,,0.08984322357486187,0.013597117411108845,,0.14342675195777516,2.600780234070221,0.017413169231626495,,,0.2584780810587262,0.2747252747252747,0.034996360378520636,0.26666666666666666,0.589622641509434,0.14144271570014144,0.010265106644192926,0.1361933946203609,0.7974481658692185,0.025574139430208177,0.1598797704126497,,0.27229407760381213,,
2004-02-09,0.12081234218887801,1.2713,0.00946073793755913,1.8603,1.0,,0.7762,2.6595744680851063,0.20165,0.33907500339075003,0.5927330922885424,0.751653638003608,0.001670564650851988,0.0003626946763675403,0.03825262030449086,0.17063681659954952,0.0047691720717283476,0.014667057788207684,0.02208968411751712,0.00011849745230477545,0.0001204609476661765,0.2237637055269635,,0.0008552856654122477,3.39328130302002,0.5175000401062532,0.2631578947368421,0.039418498312888274,0.09005844793270833,,0.6887,0.14616891279562663,2.600780234070221,0.017413169231626495,,,0.26292264815691224,0.2747252747252747,0.03509523090907177,0.26666666666666666,0.5927330922885424,0.14316392269148173,0.010252677230341773,0.13966480446927373,0.8112273870365864,0.02561934773140676,,,0.27229407760381213,,
2004-02-10,0.12081380176871405,1.2764,0.009483167377904219,1.8715,1.0,,0.7791,2.6595744680851063,0.20365,0.3409129649200559,0.5942476824340385,0.7525020693806909,0.0017036936077415837,0.00036480772808691176,0.03851931743769501,0.17130327531862408,0.004826254826254826,0.014682131845543973,0.022099447513812154,0.00011860989206499822,,0.22351363433169422,,0.0008566044200788075,3.39328130302002,0.5175000401062532,0.2631578947368421,0.0393654292800063,0.09003412293259146,0.013596193065941536,0.6961,0.14473246204391182,2.600780234070221,0.017413169231626495,,,0.2645432660511627,0.2747252747252747,0.03508181078274536,0.26666666666666666,0.5942476824340385,0.1447178002894356,0.010171294775311012,0.13990905911157747,0.8138020833333334,0.025646286417726715,0.1598056762976221,,0.27229407760381213,,
2004-02-11,0.120815261383818,1.268,,1.8701999999999999,1.0,,0.7796,2.6595744680851063,0.20355000000000004,0.34258307639602603,0.5973715651135006,0.758782912208817,0.001714589441558219,0.0003655638822884299,0.03848374061958822,0.17017511018838385,0.004803304673615448,0.014600671630895023,0.02209456473707468,0.00011918951132300358,,0.22311468094600623,,0.0008599191675982457,3.39328130302002,0.5175000401062532,0.2631578947368421,0.03953397352014454,0.09101996978137004,0.013596193065941536,0.6969,0.14383729125613107,2.600780234070221,0.017413169231626495,,,0.26121937202862966,0.2747252747252747,0.03504934948407358,0.26666666666666666,0.5973715651135006,0.1447178002894356,0.010170818903484015,0.1392272885485555,0.8044405116241653,0.025679215243182167,0.15952016334864727,,0.27229407760381213,,
2004-02-12,0.12081380176871405,1.2802,0.009493070058857035,1.8924,1.0,,0.7871,2.6595744680851063,0.20705,0.34193879295606083,0.5981218972426581,0.7580926389204761,0.0017168855695767877,0.00036537154632545837,0.038874203078836884,0.1718065458293961,0.0048503662026483,0.014766686355581808,0.022099447513812154,0.00011909015124449208,,0.2237637055269635,,0.0008613264427217916,3.39328130302002,0.5175000401062532,0.2631578947368421,0.03963661154535221,0.09121923631255359,0.013596193065941536,0.7008,0.14449196624667668,2.600780234070221,0.017413169231626495,,,0.26436143495386893,0.2747252747252747,0.0350655726208009,0.26666666666666666,0.5981218972426581,0.14947683109118085,0.010146659821053509,0.14020329477742727,0.8128759551292473,0.02572678157962439,0.15969338869370808,,0.27229407760381213,,
2004-02-13,0.12081672103419114,1.2816,0.00948856627763545,1.8919,1.0,,0.7908,2.6595744680851063,0.20985,0.3444237790177034,0.5973715651135006,0.7604562737642586,0.0017330722171192874,0.0003654409776277033,0.03930663102865454,0.1720045409198803,0.0048721071863581,0.014788524105294291,0.02209456473707468,0.0001188495364868077,,0.22537750732476897,,0.0008615490652192642,,0.5175000401062532,0.2631578947368421,0.03966491083328044,0.09121840422523649,0.013596193065941536,0.6985,,2.600780234070221,0.017413169231626495,,,0.2634837825731826,0.2747252747252747,,0.26666666666666666,0.5973715651135006,0.15220700152207,0.010152995489024104,0.1401541695865452,0.8119519324455992,0.025694390914463374,0.1593752490238266,,0.27229407760381213,,
2004-02-16,,1.2741,0.009483167377904219,1.8845,1.0,,0.7902,2.6595744680851063,,0.3439144340887987,0.5973358819664297,0.7606298014756219,,0.00036705868534261254,0.039177277179236046,0.17100155611416062,,0.01470155836518671,0.022099447513812154,0.00011906179307060365,0.00011919663946673454,0.2252252252252252,,0.0008614748449345279,3.39328130302002,0.5175000401062532,0.2631578947368421,0.0397408894011048,0.09137927883473143,0.013596193065941536,0.7011,0.14458597805184853,2.600780234070221,0.017413169231626495,,,0.2628535380086216,0.2747252747252747,0.035093999277063616,0.26666666666666666,0.5973358819664297,0.15060240963855423,0.010148327961485066,0.13937282229965156,,0.025690430314707774,0.15919764387487065,,0.27229407760381213,,
2004-02-17,0.12081672103419114,1.2858,0.009463423866754991,1.907,1.0,,0.7932000000000001,2.6595744680851063,0.2094,0.34413930759171313,0.5962673662870431,0.7632422530911311,0.0017247326664367024,0.00036705868534261254,0.03932208721638945,0.17255957619368087,0.00487638367386746,0.014734050390452334,0.0220799293442261,0.00011913271384322135,0.0001197312614738595,0.2249212775528565,,0.0008631851532153647,3.39328130302002,0.5175000401062532,0.2631578947368421,,0.0914603473663993,0.013596193065941536,0.7062,0.14638073629510356,2.600780234070221,,,,0.2639009843506716,0.2747252747252747,,0.26666666666666666,0.5962673662870431,0.15060240963855423,0.010122389815256264,0.13951866062085802,0.8171937566396993,0.025624599615631006,0.15967808897263117,,0.27229407760381213,,
2004-02-18,0.12081672103419114,1.2824,0.009473285335354301,1.9092,1.0,,0.7972,2.6595744680851063,0.21065000000000003,0.34344197547824296,0.5970149253731343,0.7587253414264036,0.0017465723517596718,0.0003682969946965233,0.03919416790781532,0.1721051906925513,0.004907012120319938,0.014861049190072818,,0.00011909015124449208,0.00011950296690726984,0.2252252252252252,,0.0008634087376964254,3.39328130302002,,0.2631578947368421,,0.09169432778888299,,0.7095,0.14575134819997085,,,,,0.26400549131421935,0.2747252747252747,0.035106072999568194,0.26666666666666666,0.5970149253731343,0.1529051987767584,,0.14030164854437038,0.8159934720522236,0.025627883136852894,0.1593574706782254,,0.27229407760381213,,
2004-02-19,0.120815261383818,1.2724,0.009380863039399626,1.8908,1.0,,0.7929999999999999,2.6595744680851063,0.20800000000000002,0.3414367659109533,0.5956280898207159,0.7532956685499059,0.0017502406580904874,0.00037069163645529833,0.038773215462758324,0.1707562795621809,0.004841442749939482,0.01470155836518671,0.022084805653710248,0.00011876484560570071,0.00011866048411860654,0.22476961114857272,,0.0008661008141347653,,0.5175000401062532,0.2631578947368421,0.039649026814636834,0.09116767558894319,,0.7004,0.14465709036728436,2.600780234070221,0.017413169231626495,,,0.25992929923060926,0.2747252747252747,0.03509276773149822,0.26666666666666666,0.5956280898207159,0.14992503748125938,0.010094739126704118,0.13850415512465375,0.8050881571532083,0.025569561993403052,0.15983377287620876,,0.27229407760381213,,
2004-02-20,0.12081380176871405,1.2663,0.009302325581395349,1.876,1.0,,0.7885,2.6595744680851063,0.20685,0.338971560286092,0.5944243000653867,0.744047619047619,0.001720459706833666,0.00037121729575624384,0.038797284190106696,0.1699524133242692,0.004846604953230262,0.014684287812041117,0.02208968411751712,0.00011880717595342758,0.00011823139354775943,0.22456770716370986,,0.0008608074373762589,,0.5175000401062532,0.2631578947368421,0.03967151981592415,0.09138846494795427,0.013597117411108845,0.7027,0.14352350197344815,2.600780234070221,0.017447104740203886,,,0.2576987501610617,0.2747252747252747,0.03509584675749472,0.26666666666666666,0.5944243000653867,0.14925373134328357,0.010081976551338937,0.13774104683195593,0.8023106546854942,0.02554082701197865,0.16003072589937267,,0.27229407760381213,,
2004-02-23,0.12081380176871405,1.2576,0.009191176470588236,1.8585999999999998,1.0,,0.7729,2.6595744680851063,0.20675,,0.5890322200624374,0.748671108781912,0.0017085839256424276,0.00037034430910417416,0.03857280617164899,0.16877637130801687,0.004802381981462806,0.014484356894553881,0.0220799293442261,,0.00011886116419956525,0.22416498542927593,,0.0008569714628502871,3.39328130302002,0.5175000401062532,0.2631578947368421,0.03975826972010178,0.09137677385162239,0.013597117411108845,0.6825,0.1431864717421498,2.600780234070221,0.017447104740203886,,,0.2563116749967961,0.2747252747252747,,0.26666666666666666,0.5890322200624374,0.14970059880239522,0.010101683546579874,0.13651877133105803,0.7954183900731784,0.025459544783339276,,,0.27229407760381213,,
2004-02-24,0.120815261383818,1.2595,0.009203865623561895,1.8749,1.0,,0.7724999999999999,2.6595744680851063,0.20745,,0.5894488653109343,0.753012048192771,0.001704593880507969,0.00037511769317623403,0.0386010962711341,0.1690359877617945,0.004855075981939117,0.014484356894553881,0.0220799293442261,0.00011839924224484963,0.00011951477564242798,0.2242152466367713,,0.0008459521191100585,3.39328130302002,0.5175000401062532,0.2631578947368421,0.03970428250391087,0.09045026140125545,0.013597117411108845,0.6821,0.14349261013057826,2.600780234070221,0.017447104740203886,,,0.2581444576384945,0.2747252747252747,0.035096216276923185,0.26666666666666666,0.5894488653109343,0.15015015015015015,0.010094565893288325,0.13656538067599863,0.7998720204767238,0.025467974022666498,,,0.27229407760381213,,
2004-02-25,0.12081672103419114,1.2629,0.009242144177449167,1.8925000000000003,1.0,,0.7803,2.6595744680851063,0.209,,0.5922767116796968,0.7479431563201197,0.001695633743111488,0.00037708243776254365,0.03885456735439251,0.16948290764876364,0.004904124368593988,0.014573010784027979,0.02208968411751712,0.00011855364552459988,0.00011949056488160827,0.22436616558223021,,0.000849762066621346,,0.5175000401062532,0.2631578947368421,0.03961054908143137,0.09014531424656547,0.013597117411108845,0.6907,0.14308812797802167,2.600780234070221,0.017447104740203886,,,0.25933609958506226,0.2747252747252747,0.035091043712913154,0.26666666666666666,0.5922767116796968,0.1520912547528517,0.010094973510789508,0.1374570446735395,0.8030193527664016,0.025525180590652678,,,0.27229407760381213,,
2004-02-26,0.12081672103419114,1.2444,0.009182736455463728,1.8566,1.0,,0.7731,2.6595744680851063,0.20705,0.34019391052900155,0.5901097604154373,0.7444907683144729,0.001700622427808578,0.0003753331081334684,0.03837740338488698,0.16699509034434387,0.004822530864197531,0.014310246136233544,0.022104332449160033,0.00011844131232974062,0.00011806241071825344,0.2231644722160232,,0.000853898044573478,,0.5175000401062532,0.2631578947368421,0.039494158813911426,0.09032199792259404,0.013597117411108845,0.688,0.14173139066840523,2.600780234070221,0.017447104740203886,,,0.2573936320815423,0.2747252747252747,0.035074181894707304,0.26666666666666666,0.5901097604154373,0.14992503748125938,0.010092701462937077,0.13518080432578575,0.7889546351084812,0.02544335038037809,0.15954561409106863,,0.27229407760381213,,
2004-02-27,0.12081818071983473,1.2418,0.009174311926605505,1.8490000000000002,1.0,,0.7708,2.6595744680851063,0.20695,0.3405878546371036,0.5871301080319399,0.7462129691814043,0.0016825952348902946,0.0003722259858405235,0.03828483920367534,0.16664167041610425,0.004803073967339097,0.014316392269148177,0.02209456473707468,0.00011838522552385462,0.0001180384712000466,0.22296544035674468,,0.0008514261387824606,,0.5175000401062532,0.2631578947368421,0.039454424221860115,0.09041100844438818,0.013597117411108845,0.6871,0.14213024815941327,2.600780234070221,0.017440167146561932,,,0.25436878386284434,0.2747252747252747,0.035068523895692184,0.26666666666666666,0.5871301080319399,0.15037593984962405,0.010103081743024074,0.13490725126475547,0.7852375343541421,0.025436878386284435,0.15967298971705945,,0.27229407760381213,,
2004-03-01,0.12081964044075005,1.2484,0.009153318077803204,1.8677,1.0,,0.7745,2.6595744680851063,0.2079,0.34328870580157916,0.588754783632617,0.7467702188036741,0.001686710408689932,0.0003728088161828851,0.03844822945903341,0.1675266367352409,0.004857198367981349,0.014382281029771321,0.022104332449160033,0.00011845534233593936,0.0001194654635007386,0.22301516503122212,,,3.39328130302002,0.5175000401062532,0.2631578947368421,0.039411662699225955,0.09107965826912218,0.013597117411108845,0.6865,0.14321518080916576,2.600780234070221,0.017440167146561932,,,0.25412314807755837,0.2747252747252747,0.03506778603039676,0.26666666666666666,0.588754783632617,,0.010127505291621515,0.13540961408259986,0.7909515146721506,0.025473812920317914,0.15966279218290969,,0.27229407760381213,,
2004-03-02,0.12081964044075005,1.2402,0.009171787581399615,1.8577,1.0,,0.7726,2.6595744680851063,0.20745,0.3455783253274355,0.5872680291284942,0.7445461990916536,0.0017005645874430312,0.0003755431292506788,0.037965072133637055,0.16641704110500916,0.004838865769863544,0.014273479874393376,,0.00011818933932159319,0.00011901504050801097,0.2229157378510923,,0.0008499787505312367,3.39328130302002,0.5175000401062532,0.2631578947368421,0.03942409285162348,0.09122173266559025,0.013597117411108845,0.6895,0.14279798369247027,2.600780234070221,0.017440167146561932,,,0.25480303725220405,0.2747252747252747,0.035048243907739,0.26666666666666666,0.5872680291284942,0.15060240963855423,0.010171480998147773,0.1342732460557234,0.7822889775483064,0.025459544783339276,0.15922552703649448,,0.27229407760381213,,
2004-03-03,0.12081964044075005,1.2143,0.009074410163339383,1.8320999999999998,1.0,,0.7512,2.6595744680851063,0.20195,0.34390260678175943,0.5852059925093632,0.7420599584446423,0.001694111269228163,0.00037588050007141726,0.03686500036865,0.1629513753096076,0.004744733345985956,0.013991884706870015,0.022104332449160033,0.00011745360582569885,0.00011787307131300966,0.22172949002217296,,0.000852224305437191,3.39328130302002,0.5175000401062532,0.2631578947368421,0.039359231707797065,0.09066100941967889,0.013597117411108845,0.6807,0.1395985146718039,2.600780234070221,0.017440167146561932,,,,0.2747252747252747,0.0349778764931181,0.26666666666666666,0.5852059925093632,0.1444043321299639,0.010228180478290176,0.1321003963011889,0.7674597083653109,0.025350470251223157,0.15928385976648984,,0.27229407760381213,,
2004-03-04,0.12081672103419114,1.2147,0.009078529278256921,1.8325999999999998,1.0,,0.7516,2.6595744680851063,0.20335,0.3471740036106097,0.5852402411189793,0.7505253677574302,0.0016698393614534282,0.00037439581874749626,0.036803945382945055,0.16299918500407498,0.004767353165522502,0.014001680201624194,0.02207505518763797,0.00011706860220088972,0.00011908524907901183,0.22202486678507996,,0.0008483922965979468,3.39328130302002,0.5175000401062532,0.2631578947368421,0.03926079770088769,0.09094629621208676,,0.6697,0.14064697609001406,2.600780234070221,,,,0.2527294783663567,0.2747252747252747,,0.26666666666666666,0.5852402411189793,0.14641288433382138,0.01031518033514021,0.13245033112582782,,0.02531453307343746,0.15928385976648984,,0.27229407760381213,,
2004-03-05,0.120815261383818,1.2192,0.008992805755395683,1.8193000000000001,1.0,,0.7509,2.6595744680851063,0.20265,0.34638032559750603,0.5826487210860573,0.7583801001061732,0.0016628421297681998,0.0003736348317335535,0.03679988224037683,0.1636098885816659,0.004778059152372307,0.014005602240896357,0.022070183182520412,0.00011655011655011655,0.00011884890167490622,0.22202486678507996,,0.000853315129277242,,0.5175000401062532,0.2631578947368421,0.03919217097192665,0.09141352737378078,0.013597117411108845,0.6684,0.14070436605647874,2.600780234070221,0.01742913314463392,,,0.25280614824552533,0.2747252747252747,0.03492315160489343,0.26666666666666666,0.5826487210860573,0.1485884101040119,0.010316957570480295,0.13236267372600927,0.7733353955610549,,0.159675539304134,,0.27229407760381213,,
2004-03-08,0.120815261383818,1.2356,0.008919015340706386,1.8529000000000002,1.0,,0.7576,2.6595744680851063,0.20795,0.3474393718296157,0.5838052425710782,0.7559150351500492,0.0016857152489801422,0.0003740709013986511,0.037362226788716604,0.165809981760902,0.004864759680871765,0.014168319637291017,0.022099447513812154,0.00011649580615097856,0.00011943701144559949,,,0.0008515711487694798,3.39328130302002,0.5175000401062532,0.2631578947368421,0.03916300818898501,0.09146703985218926,0.013597117411108845,0.6757,0.1428265371706063,2.600780234070221,0.01742913314463392,,,0.2571818018157035,0.2747252747252747,,0.26666666666666666,0.5838052425710782,0.15174506828528073,0.010338310885414297,0.13463480309660047,0.7823501799405413,0.02531837861103375,0.15980823012385137,,0.27229407760381213,,
